index,Weight,Source,Target
"北京市,防城港市",11,北京市,防城港市
"包头市,张家口市",11,包头市,张家口市
"荆州市,惠州市",11,荆州市,惠州市
"广州市,营口市",11,广州市,营口市
"石家庄市,周口市",11,石家庄市,周口市
"莱芜市,泰安市",11,莱芜市,泰安市
"昆明市,遵义市",11,昆明市,遵义市
"伊犁哈萨克自治州,海西蒙古族藏族自治州",11,伊犁哈萨克自治州,海西蒙古族藏族自治州
"潍坊市,金华市",11,潍坊市,金华市
"威海市,东营市",11,威海市,东营市
"常德市,通化市",11,常德市,通化市
"安顺市,遵义市",11,安顺市,遵义市
"佳木斯市,鸡西市",11,佳木斯市,鸡西市
"哈尔滨市,扬州市",11,哈尔滨市,扬州市
"南京市,丽水市",11,南京市,丽水市
"金华市,长春市",11,金华市,长春市
"台州市,宁德市",11,台州市,宁德市
"东莞市,廊坊市",11,东莞市,廊坊市
"东莞市,滨州市",11,东莞市,滨州市
"和田地区,南阳市",11,和田地区,南阳市
"湖州市,沈阳市",11,湖州市,沈阳市
"赣州市,宜宾市",11,赣州市,宜宾市
"鞍山市,阜新市",11,鞍山市,阜新市
"河池市,佛山市",11,河池市,佛山市
"株洲市,西安市",11,株洲市,西安市
"莆田市,肇庆市",11,莆田市,肇庆市
"榆林市,吴忠市",11,榆林市,吴忠市
"驻马店市,濮阳市",11,驻马店市,濮阳市
"鹤岗市,大连市",11,鹤岗市,大连市
"茂名市,三亚市",11,茂名市,三亚市
"龙岩市,苏州市",11,龙岩市,苏州市
"佳木斯市,武汉市",11,佳木斯市,武汉市
"常州市,绍兴市",11,常州市,绍兴市
"马鞍山市,嘉兴市",11,马鞍山市,嘉兴市
"北京市,巴彦淖尔市",11,北京市,巴彦淖尔市
"鹰潭市,泰州市",11,鹰潭市,泰州市
"潍坊市,杭州市",11,潍坊市,杭州市
"南昌市,莆田市",11,南昌市,莆田市
"海口市,泉州市",11,海口市,泉州市
"雅安市,绵阳市",11,雅安市,绵阳市
"南通市,台州市",11,南通市,台州市
"通化市,上海市",11,通化市,上海市
"七台河市,淄博市",11,七台河市,淄博市
"鹰潭市,安阳市",11,鹰潭市,安阳市
"广安市,绵阳市",11,广安市,绵阳市
"温州市,龙岩市",11,温州市,龙岩市
"昌吉回族自治州,阿克苏地区",11,昌吉回族自治州,阿克苏地区
"益阳市,郴州市",11,益阳市,郴州市
"吕梁市,朔州市",11,吕梁市,朔州市
"北京市,湛江市",11,北京市,湛江市
"哈尔滨市,忻州市",11,哈尔滨市,忻州市
"保定市,河池市",11,保定市,河池市
"西安市,保定市",11,西安市,保定市
"保定市,郑州市",11,保定市,郑州市
"济宁市,成都市",11,济宁市,成都市
"南通市,佛山市",11,南通市,佛山市
"烟台市,成都市",11,烟台市,成都市
"天津市,庆阳市",11,天津市,庆阳市
"宿州市,黔东南苗族侗族自治州",11,宿州市,黔东南苗族侗族自治州
"江门市,宁波市",11,江门市,宁波市
"洛阳市,宝鸡市",11,洛阳市,宝鸡市
"伊春市,石家庄市",11,伊春市,石家庄市
"汕头市,福州市",11,汕头市,福州市
"芜湖市,温州市",11,芜湖市,温州市
"景德镇市,抚州市",11,景德镇市,抚州市
"海东市,济南市",11,海东市,济南市
"铁岭市,长春市",11,铁岭市,长春市
"上海市,吕梁市",11,上海市,吕梁市
"昆明市,锡林郭勒盟",11,昆明市,锡林郭勒盟
"丽江市,楚雄彝族自治州",11,丽江市,楚雄彝族自治州
"南昌市,南阳市",11,南昌市,南阳市
"遵义市,海西蒙古族藏族自治州",11,遵义市,海西蒙古族藏族自治州
"北京市,平凉市",11,北京市,平凉市
"宁波市,漳州市",11,宁波市,漳州市
"巴中市,南充市",11,巴中市,南充市
"江门市,大连市",11,江门市,大连市
"柳州市,临沧市",11,柳州市,临沧市
"南昌市,兰州市",11,南昌市,兰州市
"襄阳市,长沙市",11,襄阳市,长沙市
"孝感市,中山市",11,孝感市,中山市
"韶关市,郑州市",11,韶关市,郑州市
"沈阳市,金华市",11,沈阳市,金华市
"莆田市,南昌市",11,莆田市,南昌市
"重庆市,安阳市",11,重庆市,安阳市
"新余市,金华市",11,新余市,金华市
"莆田市,天津市",11,莆田市,天津市
"牡丹江市,长春市",11,牡丹江市,长春市
"茂名市,北海市",11,茂名市,北海市
"唐山市,上海市",11,唐山市,上海市
"沈阳市,保定市",11,沈阳市,保定市
"宁波市,银川市",11,宁波市,银川市
"周口市,三门峡市",11,周口市,三门峡市
"海口市,西安市",11,海口市,西安市
"嘉兴市,亳州市",11,嘉兴市,亳州市
"眉山市,普洱市",11,眉山市,普洱市
"宜宾市,台州市",11,宜宾市,台州市
"厦门市,中山市",11,厦门市,中山市
"吉安市,重庆市",11,吉安市,重庆市
"毕节市,海口市",11,毕节市,海口市
"佛山市,龙岩市",11,佛山市,龙岩市
"黑河市,宿州市",11,黑河市,宿州市
"阿克苏地区,西安市",11,阿克苏地区,西安市
"朝阳市,抚顺市",11,朝阳市,抚顺市
"永州市,上海市",11,永州市,上海市
"宁波市,巴中市",11,宁波市,巴中市
"武汉市,唐山市",11,武汉市,唐山市
"常德市,温州市",11,常德市,温州市
"和田地区,咸阳市",11,和田地区,咸阳市
"南京市,兰州市",11,南京市,兰州市
"绍兴市,亳州市",11,绍兴市,亳州市
"绵阳市,随州市",11,绵阳市,随州市
"乐山市,昭通市",11,乐山市,昭通市
"许昌市,重庆市",11,许昌市,重庆市
"伊春市,天津市",11,伊春市,天津市
"徐州市,台州市",11,徐州市,台州市
"淮北市,蚌埠市",11,淮北市,蚌埠市
"三明市,丽江市",11,三明市,丽江市
"漯河市,北京市",11,漯河市,北京市
"遂宁市,西安市",11,遂宁市,西安市
"南阳市,濮阳市",11,南阳市,濮阳市
"芜湖市,嘉兴市",11,芜湖市,嘉兴市
"乌兰察布市,北京市",11,乌兰察布市,北京市
"西安市,哈尔滨市",11,西安市,哈尔滨市
"邢台市,广州市",11,邢台市,广州市
"徐州市,淮南市",11,徐州市,淮南市
"岳阳市,苏州市",11,岳阳市,苏州市
"安庆市,黄山市",11,安庆市,黄山市
"商洛市,宝鸡市",11,商洛市,宝鸡市
"淮安市,白银市",11,淮安市,白银市
"大庆市,广州市",11,大庆市,广州市
"安阳市,阿克苏地区",11,安阳市,阿克苏地区
"阜阳市,舟山市",11,阜阳市,舟山市
"保山市,黔西南布依族苗族自治州",11,保山市,黔西南布依族苗族自治州
"淮北市,杭州市",11,淮北市,杭州市
"广州市,马鞍山市",11,广州市,马鞍山市
"武汉市,湘潭市",11,武汉市,湘潭市
"潍坊市,无锡市",11,潍坊市,无锡市
"咸宁市,成都市",11,咸宁市,成都市
"邯郸市,上海市",11,邯郸市,上海市
"嘉兴市,凉山彝族自治州",11,嘉兴市,凉山彝族自治州
"宁波市,莆田市",11,宁波市,莆田市
"宁波市,淮南市",11,宁波市,淮南市
"福州市,桂林市",11,福州市,桂林市
"遂宁市,遵义市",11,遂宁市,遵义市
"中山市,泸州市",11,中山市,泸州市
"银川市,大连市",11,银川市,大连市
"贵阳市,东莞市",11,贵阳市,东莞市
"菏泽市,濮阳市",11,菏泽市,濮阳市
"芜湖市,淮北市",11,芜湖市,淮北市
"绵阳市,乌鲁木齐市",11,绵阳市,乌鲁木齐市
"安顺市,成都市",11,安顺市,成都市
"九江市,萍乡市",11,九江市,萍乡市
"苏州市,乌鲁木齐市",11,苏州市,乌鲁木齐市
"临夏回族自治州,湖北省",11,临夏回族自治州,湖北省
"马鞍山市,黔东南苗族侗族自治州",11,马鞍山市,黔东南苗族侗族自治州
"宁德市,合肥市",11,宁德市,合肥市
"武汉市,兴安盟",11,武汉市,兴安盟
"乐山市,西安市",11,乐山市,西安市
"温州市,西宁市",11,温州市,西宁市
"铜陵市,安庆市",11,铜陵市,安庆市
"柳州市,贵阳市",11,柳州市,贵阳市
"朔州市,北京市",11,朔州市,北京市
"石家庄市,大同市",11,石家庄市,大同市
"北京市,宜宾市",11,北京市,宜宾市
"北京市,永州市",11,北京市,永州市
"北京市,淮南市",11,北京市,淮南市
"嘉兴市,吉安市",11,嘉兴市,吉安市
"东莞市,海南省",11,东莞市,海南省
"昭通市,嘉兴市",11,昭通市,嘉兴市
"钦州市,天津市",11,钦州市,天津市
"重庆市,漳州市",11,重庆市,漳州市
"辽源市,铁岭市",11,辽源市,铁岭市
"赣州市,苏州市",11,赣州市,苏州市
"杭州市,唐山市",11,杭州市,唐山市
"驻马店市,钦州市",11,驻马店市,钦州市
"青岛市,长沙市",11,青岛市,长沙市
"肇庆市,惠州市",11,肇庆市,惠州市
"湖州市,泰州市",11,湖州市,泰州市
"东莞市,淮安市",11,东莞市,淮安市
"阜新市,北京市",11,阜新市,北京市
"广州市,宿州市",11,广州市,宿州市
"武汉市,遵义市",11,武汉市,遵义市
"盘锦市,通化市",11,盘锦市,通化市
"成都市,唐山市",11,成都市,唐山市
"杭州市,孝感市",11,杭州市,孝感市
"武汉市,台州市",11,武汉市,台州市
"通辽市,四平市",11,通辽市,四平市
"郴州市,哈尔滨市",11,郴州市,哈尔滨市
"九江市,福州市",11,九江市,福州市
"汉中市,临汾市",11,汉中市,临汾市
"合肥市,连云港市",11,合肥市,连云港市
"厦门市,惠州市",11,厦门市,惠州市
"鹰潭市,保定市",11,鹰潭市,保定市
"晋中市,大同市",11,晋中市,大同市
"宁波市,吉林市",11,宁波市,吉林市
"武汉市,赣州市",11,武汉市,赣州市
"咸宁市,苏州市",11,咸宁市,苏州市
"台州市,巴彦淖尔市",11,台州市,巴彦淖尔市
"株洲市,杭州市",11,株洲市,杭州市
"青岛市,无锡市",11,青岛市,无锡市
"沈阳市,廊坊市",11,沈阳市,廊坊市
"宜春市,苏州市",11,宜春市,苏州市
"大庆市,上海市",11,大庆市,上海市
"柳州市,南昌市",11,柳州市,南昌市
"萍乡市,上饶市",11,萍乡市,上饶市
"金华市,哈尔滨市",11,金华市,哈尔滨市
"泰安市,南阳市",11,泰安市,南阳市
"巴彦淖尔市,银川市",11,巴彦淖尔市,银川市
"榆林市,成都市",11,榆林市,成都市
"泉州市,徐州市",11,泉州市,徐州市
"通化市,西安市",11,通化市,西安市
"温州市,六盘水市",11,温州市,六盘水市
"安顺市,温州市",11,安顺市,温州市
"绍兴市,安康市",11,绍兴市,安康市
"上海市,鹰潭市",11,上海市,鹰潭市
"武汉市,株洲市",11,武汉市,株洲市
"上饶市,黔西南布依族苗族自治州",11,上饶市,黔西南布依族苗族自治州
"内江市,苏州市",11,内江市,苏州市
"福州市,新疆维吾尔自治区",11,福州市,新疆维吾尔自治区
"重庆市,宿迁市",11,重庆市,宿迁市
"吉安市,金华市",11,吉安市,金华市
"太原市,安阳市",11,太原市,安阳市
"十堰市,上海市",11,十堰市,上海市
"大连市,潍坊市",11,大连市,潍坊市
"焦作市,鹤壁市",11,焦作市,鹤壁市
"台州市,信阳市",11,台州市,信阳市
"上海市,大同市",11,上海市,大同市
"松原市,白山市",11,松原市,白山市
"杭州市,濮阳市",11,杭州市,濮阳市
"滁州市,温州市",11,滁州市,温州市
"临汾市,焦作市",11,临汾市,焦作市
"内江市,绵阳市",11,内江市,绵阳市
"广州市,焦作市",11,广州市,焦作市
"海南藏族自治州,许昌市",11,海南藏族自治州,许昌市
"临沂市,广元市",11,临沂市,广元市
"临夏回族自治州,海北藏族自治州",11,临夏回族自治州,海北藏族自治州
"滁州市,台州市",11,滁州市,台州市
"秦皇岛市,邢台市",11,秦皇岛市,邢台市
"池州市,宣城市",11,池州市,宣城市
"濮阳市,济南市",11,濮阳市,济南市
"东莞市,保定市",11,东莞市,保定市
"太原市,廊坊市",11,太原市,廊坊市
"荆门市,大理白族自治州",11,荆门市,大理白族自治州
"贵阳市,银川市",11,贵阳市,银川市
"广州市,张家界市",11,广州市,张家界市
"安阳市,商丘市",11,安阳市,商丘市
"成都市,吕梁市",11,成都市,吕梁市
"阜阳市,深圳市",11,阜阳市,深圳市
"南宁市,惠州市",11,南宁市,惠州市
"武汉市,吉林市",11,武汉市,吉林市
"天津市,扬州市",11,天津市,扬州市
"威海市,聊城市",11,威海市,聊城市
"开封市,海南藏族自治州",11,开封市,海南藏族自治州
"郑州市,西宁市",11,郑州市,西宁市
"福州市,新乡市",11,福州市,新乡市
"大连市,东莞市",11,大连市,东莞市
"聊城市,上海市",11,聊城市,上海市
"苏州市,桂林市",11,苏州市,桂林市
"乐山市,天津市",11,乐山市,天津市
"邯郸市,武汉市",11,邯郸市,武汉市
"佛山市,荆州市",11,佛山市,荆州市
"葫芦岛市,成都市",11,葫芦岛市,成都市
"泉州市,连云港市",11,泉州市,连云港市
"兰州市,苏州市",11,兰州市,苏州市
"上饶市,莆田市",11,上饶市,莆田市
"淄博市,石家庄市",11,淄博市,石家庄市
"惠州市,南充市",11,惠州市,南充市
"淮南市,宿州市",11,淮南市,宿州市
"德阳市,绍兴市",11,德阳市,绍兴市
"金华市,连云港市",11,金华市,连云港市
"芜湖市,重庆市",11,芜湖市,重庆市
"株洲市,黔东南苗族侗族自治州",11,株洲市,黔东南苗族侗族自治州
"厦门市,沈阳市",11,厦门市,沈阳市
"阿拉善盟,牡丹江市",11,阿拉善盟,牡丹江市
"咸宁市,沈阳市",11,咸宁市,沈阳市
"常德市,太原市",11,常德市,太原市
"吕梁市,天津市",11,吕梁市,天津市
"云浮市,黔西南布依族苗族自治州",11,云浮市,黔西南布依族苗族自治州
"苏州市,咸阳市",11,苏州市,咸阳市
"益阳市,北京市",11,益阳市,北京市
"深圳市,文山壮族苗族自治州",11,深圳市,文山壮族苗族自治州
"重庆市,柳州市",11,重庆市,柳州市
"渭南市,通化市",11,渭南市,通化市
"中山市,昆明市",11,中山市,昆明市
"温州市,淄博市",11,温州市,淄博市
"菏泽市,黔南布依族苗族自治州",11,菏泽市,黔南布依族苗族自治州
"延安市,铜川市",11,延安市,铜川市
"临夏回族自治州,无锡市",11,临夏回族自治州,无锡市
"佛山市,丽江市",11,佛山市,丽江市
"福州市,百色市",11,福州市,百色市
"佛山市,达州市",11,佛山市,达州市
"益阳市,海口市",11,益阳市,海口市
"淮安市,青岛市",11,淮安市,青岛市
"长沙市,沈阳市",11,长沙市,沈阳市
"金华市,汕头市",11,金华市,汕头市
"菏泽市,南宁市",11,菏泽市,南宁市
"马鞍山市,池州市",11,马鞍山市,池州市
"沧州市,长春市",11,沧州市,长春市
"海口市,福州市",11,海口市,福州市
"厦门市,石家庄市",11,厦门市,石家庄市
"石家庄市,青岛市",11,石家庄市,青岛市
"河池市,贵港市",11,河池市,贵港市
"鹰潭市,洛阳市",11,鹰潭市,洛阳市
"长沙市,兰州市",11,长沙市,兰州市
"台州市,潍坊市",11,台州市,潍坊市
"张家口市,秦皇岛市",11,张家口市,秦皇岛市
"青岛市,南阳市",11,青岛市,南阳市
"青岛市,淮安市",11,青岛市,淮安市
"南充市,无锡市",11,南充市,无锡市
"昭通市,巴音郭楞蒙古自治州",11,昭通市,巴音郭楞蒙古自治州
"酒泉市,天津市",11,酒泉市,天津市
"德阳市,广安市",11,德阳市,广安市
"厦门市,大理白族自治州",11,厦门市,大理白族自治州
"上饶市,临沂市",11,上饶市,临沂市
"鄂尔多斯市,赤峰市",11,鄂尔多斯市,赤峰市
"佛山市,吉安市",11,佛山市,吉安市
"鹰潭市,河池市",11,鹰潭市,河池市
"上饶市,南通市",11,上饶市,南通市
"海东市,玉树藏族自治州",11,海东市,玉树藏族自治州
"益阳市,杭州市",11,益阳市,杭州市
"马鞍山市,太原市",11,马鞍山市,太原市
"衡阳市,娄底市",11,衡阳市,娄底市
"遂宁市,阿坝藏族羌族自治州",11,遂宁市,阿坝藏族羌族自治州
"绍兴市,惠州市",11,绍兴市,惠州市
"聊城市,石家庄市",11,聊城市,石家庄市
"三明市,太原市",11,三明市,太原市
"金华市,荆州市",11,金华市,荆州市
"宁德市,黔东南苗族侗族自治州",11,宁德市,黔东南苗族侗族自治州
"长春市,贵阳市",11,长春市,贵阳市
"眉山市,上海市",11,眉山市,上海市
"焦作市,濮阳市",11,焦作市,濮阳市
"淄博市,西安市",11,淄博市,西安市
"漳州市,合肥市",11,漳州市,合肥市
"文山壮族苗族自治州,玉溪市",11,文山壮族苗族自治州,玉溪市
"鹰潭市,淮安市",11,鹰潭市,淮安市
"鹰潭市,宿迁市",11,鹰潭市,宿迁市
"广州市,巴中市",11,广州市,巴中市
"驻马店市,苏州市",11,驻马店市,苏州市
"嘉兴市,赣州市",11,嘉兴市,赣州市
"大连市,武汉市",11,大连市,武汉市
"惠州市,西安市",11,惠州市,西安市
"揭阳市,黔南布依族苗族自治州",11,揭阳市,黔南布依族苗族自治州
"本溪市,北京市",11,本溪市,北京市
"常德市,遵义市",11,常德市,遵义市
"北京市,龙岩市",11,北京市,龙岩市
"佛山市,娄底市",11,佛山市,娄底市
"中山市,茂名市",11,中山市,茂名市
"长沙市,大理白族自治州",11,长沙市,大理白族自治州
"吉林市,广州市",11,吉林市,广州市
"丽水市,合肥市",11,丽水市,合肥市
"濮阳市,菏泽市",11,濮阳市,菏泽市
"济宁市,杭州市",11,济宁市,杭州市
"毕节市,泉州市",11,毕节市,泉州市
"桂林市,丽江市",11,桂林市,丽江市
"宜宾市,南充市",11,宜宾市,南充市
"南京市,湖北省",11,南京市,湖北省
"梅州市,潮州市",11,梅州市,潮州市
"莱芜市,上海市",11,莱芜市,上海市
"上海市,包头市",11,上海市,包头市
"广元市,枣庄市",11,广元市,枣庄市
"萍乡市,东莞市",11,萍乡市,东莞市
"汕头市,天津市",11,汕头市,天津市
"鞍山市,上海市",11,鞍山市,上海市
"无锡市,宝鸡市",11,无锡市,宝鸡市
"合肥市,沈阳市",11,合肥市,沈阳市
"广元市,汉中市",11,广元市,汉中市
"内江市,贵阳市",11,内江市,贵阳市
"安阳市,天津市",11,安阳市,天津市
"台州市,绵阳市",11,台州市,绵阳市
"中山市,上饶市",11,中山市,上饶市
"金华市,滁州市",11,金华市,滁州市
"鸡西市,海西蒙古族藏族自治州",11,鸡西市,海西蒙古族藏族自治州
"嘉兴市,乐山市",11,嘉兴市,乐山市
"铜仁市,毕节市",11,铜仁市,毕节市
"宁德市,南宁市",11,宁德市,南宁市
"湛江市,三亚市",11,湛江市,三亚市
"沈阳市,徐州市",11,沈阳市,徐州市
"六盘水市,宜宾市",11,六盘水市,宜宾市
"肇庆市,韶关市",11,肇庆市,韶关市
"烟台市,安顺市",11,烟台市,安顺市
"安康市,长沙市",11,安康市,长沙市
"青岛市,齐齐哈尔市",11,青岛市,齐齐哈尔市
"石家庄市,通辽市",11,石家庄市,通辽市
"潍坊市,新疆维吾尔自治区",11,潍坊市,新疆维吾尔自治区
"保定市,安阳市",11,保定市,安阳市
"上海市,常德市",11,上海市,常德市
"黔西南布依族苗族自治州,黔南布依族苗族自治州",11,黔西南布依族苗族自治州,黔南布依族苗族自治州
"呼和浩特市,长沙市",11,呼和浩特市,长沙市
"嘉兴市,德州市",11,嘉兴市,德州市
"深圳市,芜湖市",11,深圳市,芜湖市
"广州市,沧州市",11,广州市,沧州市
"三门峡市,新乡市",11,三门峡市,新乡市
"萍乡市,广州市",10,萍乡市,广州市
"阜阳市,石家庄市",10,阜阳市,石家庄市
"凉山彝族自治州,东莞市",10,凉山彝族自治州,东莞市
"廊坊市,哈尔滨市",10,廊坊市,哈尔滨市
"嘉兴市,楚雄彝族自治州",10,嘉兴市,楚雄彝族自治州
"荆州市,台州市",10,荆州市,台州市
"莱芜市,克拉玛依市",10,莱芜市,克拉玛依市
"郑州市,衡水市",10,郑州市,衡水市
"漳州市,青岛市",10,漳州市,青岛市
"天津市,南宁市",10,天津市,南宁市
"丹东市,通辽市",10,丹东市,通辽市
"抚顺市,葫芦岛市",10,抚顺市,葫芦岛市
"天津市,临沂市",10,天津市,临沂市
"怀化市,上海市",10,怀化市,上海市
"济南市,淮安市",10,济南市,淮安市
"南平市,丽水市",10,南平市,丽水市
"惠州市,汕头市",10,惠州市,汕头市
"石家庄市,榆林市",10,石家庄市,榆林市
"保山市,西双版纳傣族自治州",10,保山市,西双版纳傣族自治州
"大同市,石家庄市",10,大同市,石家庄市
"伊犁哈萨克自治州,贵阳市",10,伊犁哈萨克自治州,贵阳市
"郴州市,南充市",10,郴州市,南充市
"西安市,黔东南苗族侗族自治州",10,西安市,黔东南苗族侗族自治州
"福州市,九江市",10,福州市,九江市
"眉山市,凉山彝族自治州",10,眉山市,凉山彝族自治州
"苏州市,安阳市",10,苏州市,安阳市
"汕头市,洛阳市",10,汕头市,洛阳市
"柳州市,江门市",10,柳州市,江门市
"镇江市,成都市",10,镇江市,成都市
"西安市,南通市",10,西安市,南通市
"辽阳市,伊犁哈萨克自治州",10,辽阳市,伊犁哈萨克自治州
"广州市,许昌市",10,广州市,许昌市
"萍乡市,长春市",10,萍乡市,长春市
"龙岩市,南平市",10,龙岩市,南平市
"十堰市,孝感市",10,十堰市,孝感市
"南阳市,乌鲁木齐市",10,南阳市,乌鲁木齐市
"重庆市,黄冈市",10,重庆市,黄冈市
"郑州市,淮安市",10,郑州市,淮安市
"无锡市,遵义市",10,无锡市,遵义市
"西安市,潍坊市",10,西安市,潍坊市
"天水市,乌鲁木齐市",10,天水市,乌鲁木齐市
"毕节市,大理白族自治州",10,毕节市,大理白族自治州
"泉州市,阜阳市",10,泉州市,阜阳市
"舟山市,湖州市",10,舟山市,湖州市
"喀什地区,克拉玛依市",10,喀什地区,克拉玛依市
"苏州市,淮北市",10,苏州市,淮北市
"邢台市,郑州市",10,邢台市,郑州市
"天津市,绥化市",10,天津市,绥化市
"运城市,长沙市",10,运城市,长沙市
"新乡市,邯郸市",10,新乡市,邯郸市
"泸州市,上海市",10,泸州市,上海市
"遵义市,三亚市",10,遵义市,三亚市
"安庆市,沈阳市",10,安庆市,沈阳市
"娄底市,重庆市",10,娄底市,重庆市
"遂宁市,林芝市",10,遂宁市,林芝市
"贵阳市,南昌市",10,贵阳市,南昌市
"铁岭市,鞍山市",10,铁岭市,鞍山市
"岳阳市,北京市",10,岳阳市,北京市
"泉州市,大理白族自治州",10,泉州市,大理白族自治州
"朔州市,运城市",10,朔州市,运城市
"保定市,榆林市",10,保定市,榆林市
"定西市,陇南市",10,定西市,陇南市
"台州市,烟台市",10,台州市,烟台市
"潍坊市,呼伦贝尔市",10,潍坊市,呼伦贝尔市
"荆门市,西安市",10,荆门市,西安市
"台州市,惠州市",10,台州市,惠州市
"咸宁市,襄阳市",10,咸宁市,襄阳市
"厦门市,常州市",10,厦门市,常州市
"聊城市,秦皇岛市",10,聊城市,秦皇岛市
"威海市,哈尔滨市",10,威海市,哈尔滨市
"成都市,哈尔滨市",10,成都市,哈尔滨市
"马鞍山市,烟台市",10,马鞍山市,烟台市
"内江市,深圳市",10,内江市,深圳市
"咸宁市,西安市",10,咸宁市,西安市
"六盘水市,深圳市",10,六盘水市,深圳市
"南平市,常州市",10,南平市,常州市
"佳木斯市,上海市",10,佳木斯市,上海市
"宁波市,邵阳市",10,宁波市,邵阳市
"上海市,阳泉市",10,上海市,阳泉市
"绍兴市,南昌市",10,绍兴市,南昌市
"邵阳市,益阳市",10,邵阳市,益阳市
"大理白族自治州,海南藏族自治州",10,大理白族自治州,海南藏族自治州
"海东市,武汉市",10,海东市,武汉市
"邵阳市,哈尔滨市",10,邵阳市,哈尔滨市
"无锡市,三亚市",10,无锡市,三亚市
"嘉兴市,临汾市",10,嘉兴市,临汾市
"温州市,银川市",10,温州市,银川市
"龙岩市,黔西南布依族苗族自治州",10,龙岩市,黔西南布依族苗族自治州
"宁波市,信阳市",10,宁波市,信阳市
"衡阳市,惠州市",10,衡阳市,惠州市
"温州市,三明市",10,温州市,三明市
"东莞市,铜仁市",10,东莞市,铜仁市
"南通市,东莞市",10,南通市,东莞市
"金华市,惠州市",10,金华市,惠州市
"上饶市,衡阳市",10,上饶市,衡阳市
"伊春市,黑河市",10,伊春市,黑河市
"佛山市,台州市",10,佛山市,台州市
"广元市,北京市",10,广元市,北京市
"天津市,商丘市",10,天津市,商丘市
"武汉市,滁州市",10,武汉市,滁州市
"台州市,抚州市",10,台州市,抚州市
"金华市,巴中市",10,金华市,巴中市
"宿州市,天津市",10,宿州市,天津市
"三门峡市,宝鸡市",10,三门峡市,宝鸡市
"洛阳市,兴安盟",10,洛阳市,兴安盟
"泉州市,揭阳市",10,泉州市,揭阳市
"武汉市,榆林市",10,武汉市,榆林市
"吉安市,佛山市",10,吉安市,佛山市
"贵阳市,合肥市",10,贵阳市,合肥市
"延安市,安康市",10,延安市,安康市
"柳州市,北京市",10,柳州市,北京市
"嘉兴市,桂林市",10,嘉兴市,桂林市
"芜湖市,绍兴市",10,芜湖市,绍兴市
"巴中市,绵阳市",10,巴中市,绵阳市
"文山壮族苗族自治州,大理白族自治州",10,文山壮族苗族自治州,大理白族自治州
"上海市,延安市",10,上海市,延安市
"天津市,嘉兴市",10,天津市,嘉兴市
"宜宾市,中山市",10,宜宾市,中山市
"汕头市,宁波市",10,汕头市,宁波市
"百色市,黔南布依族苗族自治州",10,百色市,黔南布依族苗族自治州
"金华市,西宁市",10,金华市,西宁市
"潍坊市,廊坊市",10,潍坊市,廊坊市
"马鞍山市,宣城市",10,马鞍山市,宣城市
"天津市,泰安市",10,天津市,泰安市
"眉山市,苏州市",10,眉山市,苏州市
"包头市,阿拉善盟",10,包头市,阿拉善盟
"辽阳市,天津市",10,辽阳市,天津市
"潍坊市,哈尔滨市",10,潍坊市,哈尔滨市
"内江市,甘孜藏族自治州",10,内江市,甘孜藏族自治州
"常德市,珠海市",10,常德市,珠海市
"中山市,西安市",10,中山市,西安市
"深圳市,晋中市",10,深圳市,晋中市
"汕尾市,呼伦贝尔市",10,汕尾市,呼伦贝尔市
"驻马店市,黔东南苗族侗族自治州",10,驻马店市,黔东南苗族侗族自治州
"甘南藏族自治州,临夏回族自治州",10,甘南藏族自治州,临夏回族自治州
"武汉市,晋中市",10,武汉市,晋中市
"深圳市,咸阳市",10,深圳市,咸阳市
"石家庄市,杭州市",10,石家庄市,杭州市
"威海市,淄博市",10,威海市,淄博市
"惠州市,通化市",10,惠州市,通化市
"佛山市,烟台市",10,佛山市,烟台市
"金华市,南充市",10,金华市,南充市
"广州市,锦州市",10,广州市,锦州市
"宣城市,安庆市",10,宣城市,安庆市
"泉州市,广安市",10,泉州市,广安市
"安庆市,滁州市",10,安庆市,滁州市
"天津市,泉州市",10,天津市,泉州市
"咸阳市,苏州市",10,咸阳市,苏州市
"东莞市,拉萨市",10,东莞市,拉萨市
"上海市,凉山彝族自治州",10,上海市,凉山彝族自治州
"益阳市,珠海市",10,益阳市,珠海市
"石家庄市,南宁市",10,石家庄市,南宁市
"恩施土家族苗族自治州,南阳市",10,恩施土家族苗族自治州,南阳市
"巴中市,西安市",10,巴中市,西安市
"汕头市,嘉兴市",10,汕头市,嘉兴市
"荆门市,上海市",10,荆门市,上海市
"温州市,连云港市",10,温州市,连云港市
"延边朝鲜族自治州,白山市",10,延边朝鲜族自治州,白山市
"湖州市,北京市",10,湖州市,北京市
"温州市,威海市",10,温州市,威海市
"南京市,三亚市",10,南京市,三亚市
"东莞市,巴中市",10,东莞市,巴中市
"镇江市,黔南布依族苗族自治州",10,镇江市,黔南布依族苗族自治州
"六盘水市,杭州市",10,六盘水市,杭州市
"毕节市,杭州市",10,毕节市,杭州市
"宁德市,成都市",10,宁德市,成都市
"蚌埠市,阜阳市",10,蚌埠市,阜阳市
"桂林市,武汉市",10,桂林市,武汉市
"西安市,阳泉市",10,西安市,阳泉市
"赣州市,威海市",10,赣州市,威海市
"佛山市,嘉兴市",10,佛山市,嘉兴市
"三明市,泰州市",10,三明市,泰州市
"聊城市,天津市",10,聊城市,天津市
"阜阳市,大连市",10,阜阳市,大连市
"上海市,滨州市",10,上海市,滨州市
